"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"202",19730721,1973-07-21 12:00:00,1973,7,21,25.8717485126456,32.9540405678188,21.7882622605329,NA,NA,NA,NA,NA,NA
"203",19730722,1973-07-22 12:00:00,1973,7,22,30.2057850811523,38.8506223808632,25.6968277150335,NA,NA,NA,NA,NA,NA
"204",19730723,1973-07-23 12:00:00,1973,7,23,27.304321922052,33.6369468988194,23.3627635834234,NA,NA,NA,NA,NA,NA
"205",19730724,1973-07-24 12:00:00,1973,7,24,26.0200504721838,32.4775144147057,22.0733786185813,NA,NA,NA,NA,NA,NA
"206",19730725,1973-07-25 12:00:00,1973,7,25,25.3037637674806,32.1360612492054,21.286127957136,NA,NA,NA,NA,NA,NA
"207",19730726,1973-07-26 12:00:00,1973,7,26,26.0200504721838,32.4775144147057,22.0733786185813,NA,NA,NA,NA,NA,NA
"208",19730727,1973-07-27 12:00:00,1973,7,27,26.0200504721838,32.4775144147057,22.0733786185813,NA,NA,NA,NA,NA,NA
"209",19730728,1973-07-28 12:00:00,1973,7,28,22.5253794749307,29.1699435451146,18.5988490547776,NA,NA,NA,NA,NA,NA
"210",19730729,1973-07-29 12:00:00,1973,7,29,26.168352431722,32.0009882615925,22.3584949766297,NA,NA,NA,NA,NA,NA
"211",19730730,1973-07-30 12:00:00,1973,7,30,25.8102090793704,31.8302616788423,21.9648696459071,NA,NA,NA,NA,NA,NA
"212",19730731,1973-07-31 12:00:00,1973,7,31,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"213",19730801,1973-08-01 12:00:00,1973,8,1,22.8835228272823,29.3406701278648,18.9924743855002,NA,NA,NA,NA,NA,NA
"214",19730802,1973-08-02 12:00:00,1973,8,2,26.5264957840736,32.1717148443426,22.7521203073524,NA,NA,NA,NA,NA,NA
"215",19730803,1973-08-03 12:00:00,1973,8,3,25.8102090793704,31.8302616788423,21.9648696459071,NA,NA,NA,NA,NA,NA
"216",19730804,1973-08-04 12:00:00,1973,8,4,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"217",19730805,1973-08-05 12:00:00,1973,8,5,22.3155380821173,28.5226908092513,18.4903400821034,NA,NA,NA,NA,NA,NA
"218",19730806,1973-08-06 12:00:00,1973,8,6,23.5998095319855,29.682123293365,19.7797250469455,NA,NA,NA,NA,NA,NA
"219",19730807,1973-08-07 12:00:00,1973,8,7,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"220",19730808,1973-08-08 12:00:00,1973,8,8,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"221",19730809,1973-08-09 12:00:00,1973,8,9,24.5874770627774,31.7946080837051,20.4988772956908,NA,NA,NA,NA,NA,NA
"222",19730810,1973-08-10 12:00:00,1973,8,10,23.809650924799,30.3293760292284,19.8882340196197,NA,NA,NA,NA,NA,NA
"223",19730811,1973-08-11 12:00:00,1973,8,11,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"224",19730812,1973-08-12 12:00:00,1973,8,12,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"225",19730813,1973-08-13 12:00:00,1973,8,13,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"226",19730814,1973-08-14 12:00:00,1973,8,14,24.377635669964,31.1473553478418,20.3903683230165,NA,NA,NA,NA,NA,NA
"227",19730815,1973-08-15 12:00:00,1973,8,15,24.377635669964,31.1473553478418,20.3903683230165,NA,NA,NA,NA,NA,NA
"228",19730816,1973-08-16 12:00:00,1973,8,16,25.3037637674806,32.1360612492054,21.286127957136,NA,NA,NA,NA,NA,NA
"229",19730817,1973-08-17 12:00:00,1973,8,17,27.9338461004922,35.5787051064093,23.6882905014461,NA,NA,NA,NA,NA,NA
"230",19730818,1973-08-18 12:00:00,1973,8,18,29.0698155908222,37.2146637436362,24.6925591082398,NA,NA,NA,NA,NA,NA
"231",19730819,1973-08-19 12:00:00,1973,8,19,25.8102090793704,31.8302616788423,21.9648696459071,NA,NA,NA,NA,NA,NA
"232",19730820,1973-08-20 12:00:00,1973,8,20,26.0200504721838,32.4775144147057,22.0733786185813,NA,NA,NA,NA,NA,NA
"233",19730821,1973-08-21 12:00:00,1973,8,21,25.2422243342054,31.0122823602289,21.4627353425102,NA,NA,NA,NA,NA,NA
"234",19730822,1973-08-22 12:00:00,1973,8,22,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"235",19730823,1973-08-23 12:00:00,1973,8,23,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"236",19730824,1973-08-24 12:00:00,1973,8,24,25.3037637674806,32.1360612492054,21.286127957136,NA,NA,NA,NA,NA,NA
"237",19730825,1973-08-25 12:00:00,1973,8,25,27.0077180029756,34.5899992050458,22.7925308673266,NA,NA,NA,NA,NA,NA
"238",19730826,1973-08-26 12:00:00,1973,8,26,27.4526238815902,33.1604207457062,23.6478799414719,NA,NA,NA,NA,NA,NA
"239",19730827,1973-08-27 12:00:00,1973,8,27,25.2422243342054,31.0122823602289,21.4627353425102,NA,NA,NA,NA,NA,NA
"240",19730828,1973-08-28 12:00:00,1973,8,28,24.5259376295022,30.6708291947286,20.675484681065,NA,NA,NA,NA,NA,NA
"241",19730829,1973-08-29 12:00:00,1973,8,29,25.0939223746672,31.4888085133421,21.1776189844618,NA,NA,NA,NA,NA,NA
"242",19730830,1973-08-30 12:00:00,1973,8,30,25.4520657270188,31.6595350960922,21.5712443151845,NA,NA,NA,NA,NA,NA
"243",19730831,1973-08-31 12:00:00,1973,8,31,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"244",19730901,1973-09-01 12:00:00,1973,9,1,22.6736814344689,28.6934173920014,18.883965412826,NA,NA,NA,NA,NA,NA
"245",19730902,1973-09-02 12:00:00,1973,9,2,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"246",19730903,1973-09-03 12:00:00,1973,9,3,23.0318247868205,28.8641439747516,19.2775907435486,NA,NA,NA,NA,NA,NA
"247",19730904,1973-09-04 12:00:00,1973,9,4,23.0318247868205,28.8641439747516,19.2775907435486,NA,NA,NA,NA,NA,NA
"248",19730905,1973-09-05 12:00:00,1973,9,5,23.809650924799,30.3293760292284,19.8882340196197,NA,NA,NA,NA,NA,NA
"249",19730906,1973-09-06 12:00:00,1973,9,6,24.3160962366888,30.0235764588653,20.5669757083908,NA,NA,NA,NA,NA,NA
"250",19730907,1973-09-07 12:00:00,1973,9,7,23.5998095319855,29.682123293365,19.7797250469455,NA,NA,NA,NA,NA,NA
"251",19730908,1973-09-08 12:00:00,1973,9,8,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"252",19730909,1973-09-09 12:00:00,1973,9,9,23.5998095319855,29.682123293365,19.7797250469455,NA,NA,NA,NA,NA,NA
"253",19730910,1973-09-10 12:00:00,1973,9,10,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"254",19730911,1973-09-11 12:00:00,1973,9,11,25.8717485126456,32.9540405678188,21.7882622605329,NA,NA,NA,NA,NA,NA
"255",19730912,1973-09-12 12:00:00,1973,9,12,24.377635669964,31.1473553478418,20.3903683230165,NA,NA,NA,NA,NA,NA
"256",19730913,1973-09-13 12:00:00,1973,9,13,23.0318247868205,28.8641439747516,19.2775907435486,NA,NA,NA,NA,NA,NA
"257",19730914,1973-09-14 12:00:00,1973,9,14,22.6736814344689,28.6934173920014,18.883965412826,NA,NA,NA,NA,NA,NA
"258",19730915,1973-09-15 12:00:00,1973,9,15,26.736337176887,32.8189675802059,22.8606292800266,NA,NA,NA,NA,NA,NA
"259",19730916,1973-09-16 12:00:00,1973,9,16,25.6619071198322,32.3067878319555,21.6797532878587,NA,NA,NA,NA,NA,NA
"260",19730917,1973-09-17 12:00:00,1973,9,17,25.8717485126456,32.9540405678188,21.7882622605329,NA,NA,NA,NA,NA,NA
"261",19730918,1973-09-18 12:00:00,1973,9,18,29.4894983764491,38.5091692153629,24.9095770535882,NA,NA,NA,NA,NA,NA
"262",19730919,1973-09-19 12:00:00,1973,9,19,25.032382941392,30.3650296243656,21.354226369836,NA,NA,NA,NA,NA,NA
"263",19730920,1973-09-20 12:00:00,1973,9,20,22.6736814344689,28.6934173920014,18.883965412826,NA,NA,NA,NA,NA,NA
"264",19730921,1973-09-21 12:00:00,1973,9,21,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"265",19730922,1973-09-22 12:00:00,1973,9,22,25.3037637674806,32.1360612492054,21.286127957136,NA,NA,NA,NA,NA,NA
"266",19730923,1973-09-23 12:00:00,1973,9,23,26.3781938245354,32.6482409974558,22.4670039493039,NA,NA,NA,NA,NA,NA
"267",19730924,1973-09-24 12:00:00,1973,9,24,28.5018308456572,36.3966844250228,24.1904248048429,NA,NA,NA,NA,NA,NA
"268",19730925,1973-09-25 12:00:00,1973,9,25,23.9579528843371,29.8528498761152,20.1733503776681,NA,NA,NA,NA,NA,NA
"269",19730926,1973-09-26 12:00:00,1973,9,26,20.4632818870841,26.5452790065241,16.6988208138644,NA,NA,NA,NA,NA,NA
"270",19730927,1973-09-27 12:00:00,1973,9,27,20.6731232798975,27.1925317423875,16.8073297865386,NA,NA,NA,NA,NA,NA
"271",19730928,1973-09-28 12:00:00,1973,9,28,22.3155380821173,28.5226908092513,18.4903400821034,NA,NA,NA,NA,NA,NA
"272",19730929,1973-09-29 12:00:00,1973,9,29,19.0307084776777,25.8623726755236,15.1243194909738,NA,NA,NA,NA,NA,NA
"273",19730930,1973-09-30 12:00:00,1973,9,30,22.1672361225791,28.9992169623645,18.2052237240549,NA,NA,NA,NA,NA,NA
"274",19731001,1973-10-01 12:00:00,1973,10,1,23.809650924799,30.3293760292284,19.8882340196197,NA,NA,NA,NA,NA,NA
"275",19731002,1973-10-02 12:00:00,1973,10,2,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"276",19731003,1973-10-03 12:00:00,1973,10,3,25.0939223746672,31.4888085133421,21.1776189844618,NA,NA,NA,NA,NA,NA
"277",19731004,1973-10-04 12:00:00,1973,10,4,24.1062548438753,29.376323723002,20.4584667357166,NA,NA,NA,NA,NA,NA
"278",19731005,1973-10-05 12:00:00,1973,10,5,25.4520657270188,31.6595350960922,21.5712443151845,NA,NA,NA,NA,NA,NA
"279",19731006,1973-10-06 12:00:00,1973,10,6,24.1062548438753,29.376323723002,20.4584667357166,NA,NA,NA,NA,NA,NA
"280",19731007,1973-10-07 12:00:00,1973,10,7,23.1801267463587,28.3876178216384,19.5627071015971,NA,NA,NA,NA,NA,NA
"281",19731008,1973-10-08 12:00:00,1973,10,8,21.5377119441389,27.0574587547745,17.8796968060323,NA,NA,NA,NA,NA,NA
"282",19731009,1973-10-09 12:00:00,1973,10,9,19.5371537895675,25.5565731051606,15.8030611797449,NA,NA,NA,NA,NA,NA
"283",19731010,1973-10-10 12:00:00,1973,10,10,19.0307084776777,25.8623726755236,15.1243194909738,NA,NA,NA,NA,NA,NA
"284",19731011,1973-10-11 12:00:00,1973,10,11,20.3149799275459,27.0218051596373,16.413704455816,NA,NA,NA,NA,NA,NA
"285",19731012,1973-10-12 12:00:00,1973,10,12,22.1056966893039,27.875438073388,18.3818311094292,NA,NA,NA,NA,NA,NA
"286",19731013,1973-10-13 12:00:00,1973,10,13,20.2534404942707,25.8980262706608,16.5903118411902,NA,NA,NA,NA,NA,NA
"287",19731014,1973-10-14 12:00:00,1973,10,14,22.6736814344689,28.6934173920014,18.883965412826,NA,NA,NA,NA,NA,NA
"288",19731015,1973-10-15 12:00:00,1973,10,15,21.8090927702275,28.8284903796144,17.8115983933323,NA,NA,NA,NA,NA,NA
"289",19731016,1973-10-16 12:00:00,1973,10,16,22.586918908206,30.2937224340911,18.4222416694034,NA,NA,NA,NA,NA,NA
"290",19731017,1973-10-17 12:00:00,1973,10,17,23.0933642200958,29.9879228637281,19.1009833581744,NA,NA,NA,NA,NA,NA
"291",19731018,1973-10-18 12:00:00,1973,10,18,23.0933642200958,29.9879228637281,19.1009833581744,NA,NA,NA,NA,NA,NA
"292",19731019,1973-10-19 12:00:00,1973,10,19,23.4515075724474,30.1586494464782,19.4946086888971,NA,NA,NA,NA,NA,NA
"293",19731020,1973-10-20 12:00:00,1973,10,20,21.8090927702275,28.8284903796144,17.8115983933323,NA,NA,NA,NA,NA,NA
"294",19731021,1973-10-21 12:00:00,1973,10,21,21.2411080250625,28.0105110610009,17.3094640899355,NA,NA,NA,NA,NA,NA
"295",19731022,1973-10-22 12:00:00,1973,10,22,21.3278705513255,26.4102060189112,17.7711878333581,NA,NA,NA,NA,NA,NA
"296",19731023,1973-10-23 12:00:00,1973,10,23,18.4011842992375,23.9206144679336,14.7987925729512,NA,NA,NA,NA,NA,NA
"297",19731024,1973-10-24 12:00:00,1973,10,24,16.9686108898311,23.2377081369331,13.2242912500607,NA,NA,NA,NA,NA,NA
"298",19731025,1973-10-25 12:00:00,1973,10,25,14.8449738687092,19.4892647093661,11.5008703945217,NA,NA,NA,NA,NA,NA
"299",19731026,1973-10-26 12:00:00,1973,10,26,11.0789220453675,14.4106622149353,8.09443924341798,NA,NA,NA,NA,NA,NA
"300",19731027,1973-10-27 12:00:00,1973,10,27,15.0548152615226,20.1365174452294,11.6093793671959,NA,NA,NA,NA,NA,NA
"301",19731028,1973-10-28 12:00:00,1973,10,28,16.9070714565558,22.1139292479566,13.4008986354349,NA,NA,NA,NA,NA,NA
"302",19731029,1973-10-29 12:00:00,1973,10,29,15.6228000066876,20.9544967638429,12.1115136705928,NA,NA,NA,NA,NA,NA
"303",19731030,1973-10-30 12:00:00,1973,10,30,15.4744980471494,21.4310229169561,11.8263973125443,NA,NA,NA,NA,NA,NA
"304",19731031,1973-10-31 12:00:00,1973,10,31,15.4744980471494,21.4310229169561,11.8263973125443,NA,NA,NA,NA,NA,NA
"305",19731101,1973-11-01 12:00:00,1973,11,1,16.1907847518526,21.7724760824563,12.6136479739896,NA,NA,NA,NA,NA,NA
"306",19731102,1973-11-02 12:00:00,1973,11,2,14.7582113424462,21.0895697514558,11.0391466510991,NA,NA,NA,NA,NA,NA
"307",19731103,1973-11-03 12:00:00,1973,11,3,14.5483699496328,20.4423170155925,10.9306376784248,NA,NA,NA,NA,NA,NA
"308",19731104,1973-11-04 12:00:00,1973,11,4,16.7587694970177,22.5904554010698,13.1157822773865,NA,NA,NA,NA,NA,NA
"309",19731105,1973-11-05 12:00:00,1973,11,5,19.6854557491057,25.0800469520474,16.0881775377933,NA,NA,NA,NA,NA,NA
"310",19731106,1973-11-06 12:00:00,1973,11,6,19.8952971419191,25.7272996879107,16.1966865104675,NA,NA,NA,NA,NA,NA
"311",19731107,1973-11-07 12:00:00,1973,11,7,17.5365956349961,24.0556874555466,13.7264255534575,NA,NA,NA,NA,NA,NA
"312",19731108,1973-11-08 12:00:00,1973,11,8,13.7090043783792,17.8533060721392,10.496601787728,NA,NA,NA,NA,NA,NA
"313",19731109,1973-11-09 12:00:00,1973,11,9,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"314",19731110,1973-11-10 12:00:00,1973,11,10,13.7705438116544,18.9770849611157,10.3199944023538,NA,NA,NA,NA,NA,NA
"315",19731111,1973-11-11 12:00:00,1973,11,11,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"316",19731112,1973-11-12 12:00:00,1973,11,12,15.6843394399628,22.0782756528194,11.9349062852185,NA,NA,NA,NA,NA,NA
"317",19731113,1973-11-13 12:00:00,1973,11,13,15.6228000066876,20.9544967638429,12.1115136705928,NA,NA,NA,NA,NA,NA
"318",19731114,1973-11-14 12:00:00,1973,11,14,15.1163546947978,21.2602963342059,11.4327719818217,NA,NA,NA,NA,NA,NA
"319",19731115,1973-11-15 12:00:00,1973,11,15,15.4744980471494,21.4310229169561,11.8263973125443,NA,NA,NA,NA,NA,NA
"320",19731116,1973-11-16 12:00:00,1973,11,16,14.7582113424462,21.0895697514558,11.0391466510991,NA,NA,NA,NA,NA,NA
"321",19731117,1973-11-17 12:00:00,1973,11,17,14.7582113424462,21.0895697514558,11.0391466510991,NA,NA,NA,NA,NA,NA
"322",19731118,1973-11-18 12:00:00,1973,11,18,15.6843394399628,22.0782756528194,11.9349062852185,NA,NA,NA,NA,NA,NA
"323",19731119,1973-11-19 12:00:00,1973,11,19,17.4750562017209,22.9319085665701,13.9030329388317,NA,NA,NA,NA,NA,NA
"324",19731120,1973-11-20 12:00:00,1973,11,20,15.7711019662258,20.4779706107297,12.3966300286412,NA,NA,NA,NA,NA,NA
"325",19731121,1973-11-21 12:00:00,1973,11,21,15.6228000066876,20.9544967638429,12.1115136705928,NA,NA,NA,NA,NA,NA
"326",19731122,1973-11-22 12:00:00,1973,11,22,14.3385285568194,19.7950642797292,10.8221287057506,NA,NA,NA,NA,NA,NA
"327",19731123,1973-11-23 12:00:00,1973,11,23,14.5483699496328,20.4423170155925,10.9306376784248,NA,NA,NA,NA,NA,NA
"328",19731124,1973-11-24 12:00:00,1973,11,24,13.1157965402264,19.759410684592,9.3561363555343,NA,NA,NA,NA,NA,NA
"329",19731125,1973-11-25 12:00:00,1973,11,25,13.473939892578,19.9301372673421,9.74976168625694,NA,NA,NA,NA,NA,NA
"330",19731126,1973-11-26 12:00:00,1973,11,26,13.8320832449296,20.1008638500922,10.1433870169796,NA,NA,NA,NA,NA,NA
"331",19731127,1973-11-27 12:00:00,1973,11,27,12.905955147413,19.1121579487286,9.24762738286009,NA,NA,NA,NA,NA,NA
"332",19731128,1973-11-28 12:00:00,1973,11,28,10.9306200858294,14.8871883680484,7.80932288536955,NA,NA,NA,NA,NA,NA
"333",19731129,1973-11-29 12:00:00,1973,11,29,10.066031421588,15.0222613556614,6.73695586587585,NA,NA,NA,NA,NA,NA
"334",19731130,1973-11-30 12:00:00,1973,11,30,12.337970402248,18.2941786301152,8.74549307946324,NA,NA,NA,NA,NA,NA
"335",19731201,1973-12-01 12:00:00,1973,12,1,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"336",19731202,1973-12-02 12:00:00,1973,12,2,13.0542571069512,18.6356317956154,9.53274374090851,NA,NA,NA,NA,NA,NA
"337",19731203,1973-12-03 12:00:00,1973,12,3,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"338",19731204,1973-12-04 12:00:00,1973,12,4,8.51037914563112,12.0917972467078,5.51566931373373,NA,NA,NA,NA,NA,NA
"339",19731205,1973-12-05 12:00:00,1973,12,5,8.86852249798272,12.2625238294579,5.90929464445637,NA,NA,NA,NA,NA,NA
"340",19731206,1973-12-06 12:00:00,1973,12,6,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"341",19731207,1973-12-07 12:00:00,1973,12,7,11.5601442642696,16.8289465756384,8.13484980339218,NA,NA,NA,NA,NA,NA
"342",19731208,1973-12-08 12:00:00,1973,12,8,12.4862723617862,17.817652477002,9.03060943751167,NA,NA,NA,NA,NA,NA
"343",19731209,1973-12-09 12:00:00,1973,12,9,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"344",19731210,1973-12-10 12:00:00,1973,12,10,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"345",19731211,1973-12-11 12:00:00,1973,12,11,11.9182876166212,16.9996731583885,8.52847513411482,NA,NA,NA,NA,NA,NA
"346",19731212,1973-12-12 12:00:00,1973,12,12,12.2148915356976,16.0466208521622,9.09870785021167,NA,NA,NA,NA,NA,NA
"347",19731213,1973-12-13 12:00:00,1973,12,13,10.3626353406643,14.069209049435,7.3071885819727,NA,NA,NA,NA,NA,NA
"348",19731214,1973-12-14 12:00:00,1973,12,14,12.0665895761594,16.5231470052754,8.81359149216325,NA,NA,NA,NA,NA,NA
"349",19731215,1973-12-15 12:00:00,1973,12,15,11.9182876166212,16.9996731583885,8.52847513411482,NA,NA,NA,NA,NA,NA
"350",19731216,1973-12-16 12:00:00,1973,12,16,9.85619002877455,14.375008619798,6.62844689320164,NA,NA,NA,NA,NA,NA
"351",19731217,1973-12-17 12:00:00,1973,12,17,9.70788806923636,14.8515347729112,6.34333053515321,NA,NA,NA,NA,NA,NA
"352",19731218,1973-12-18 12:00:00,1973,12,18,10.634016166753,15.8402406742748,7.2390901692727,NA,NA,NA,NA,NA,NA
"353",19731219,1973-12-19 12:00:00,1973,12,19,10.9180085393355,16.2492303335815,7.49015732097112,NA,NA,NA,NA,NA,NA
"354",19731220,1973-12-20 12:00:00,1973,12,20,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"355",19731221,1973-12-21 12:00:00,1973,12,21,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"356",19731222,1973-12-22 12:00:00,1973,12,22,12.4862723617862,17.817652477002,9.03060943751167,NA,NA,NA,NA,NA,NA
"357",19731223,1973-12-23 12:00:00,1973,12,23,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"358",19731224,1973-12-24 12:00:00,1973,12,24,13.9188457711926,18.5005588080025,10.6051107604022,NA,NA,NA,NA,NA,NA
"359",19731225,1973-12-25 12:00:00,1973,12,25,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"360",19731226,1973-12-26 12:00:00,1973,12,26,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"361",19731227,1973-12-27 12:00:00,1973,12,27,9.85619002877455,14.375008619798,6.62844689320164,NA,NA,NA,NA,NA,NA
"362",19731228,1973-12-28 12:00:00,1973,12,28,13.3508610260276,17.6825794893891,10.1029764570054,NA,NA,NA,NA,NA,NA
"363",19731229,1973-12-29 12:00:00,1973,12,29,14.128687164006,19.1478115438658,10.7136197330764,NA,NA,NA,NA,NA,NA
"364",19731230,1973-12-30 12:00:00,1973,12,30,12.2764309689728,17.1703997411387,8.92210046483746,NA,NA,NA,NA,NA,NA
"365",19731231,1973-12-31 12:00:00,1973,12,31,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"366",19740101,1974-01-01 12:00:00,1974,1,1,10.4857142072148,16.316766827388,6.95397381122427,NA,NA,NA,NA,NA,NA
"367",19740102,1974-01-02 12:00:00,1974,1,2,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"368",19740103,1974-01-03 12:00:00,1974,1,3,9.91772946204977,15.4987875087746,6.45183950782742,NA,NA,NA,NA,NA,NA
"369",19740104,1974-01-04 12:00:00,1974,1,4,10.3374122476766,16.7932929805012,6.66885745317584,NA,NA,NA,NA,NA,NA
"370",19740105,1974-01-05 12:00:00,1974,1,5,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"371",19740106,1974-01-06 12:00:00,1974,1,6,11.8315250903582,18.5999782004782,8.06675139069218,NA,NA,NA,NA,NA,NA
"372",19740107,1974-01-07 12:00:00,1974,1,7,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"373",19740108,1974-01-08 12:00:00,1974,1,8,16.9070714565558,22.1139292479566,13.4008986354349,NA,NA,NA,NA,NA,NA
"374",19740109,1974-01-09 12:00:00,1974,1,9,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"375",19740110,1974-01-10 12:00:00,1974,1,10,14.4868305163576,19.318538126616,11.1072450637991,NA,NA,NA,NA,NA,NA
"376",19740111,1974-01-11 12:00:00,1974,1,11,12.2764309689728,17.1703997411387,8.92210046483746,NA,NA,NA,NA,NA,NA
"377",19740112,1974-01-12 12:00:00,1974,1,12,12.8444157141378,17.9883790597521,9.42423476823431,NA,NA,NA,NA,NA,NA
"378",19740113,1974-01-13 12:00:00,1974,1,13,11.8315250903582,18.5999782004782,8.06675139069218,NA,NA,NA,NA,NA,NA
"379",19740114,1974-01-14 12:00:00,1974,1,14,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"380",19740115,1974-01-15 12:00:00,1974,1,15,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"381",19740116,1974-01-16 12:00:00,1974,1,16,11.9182876166212,16.9996731583885,8.52847513411482,NA,NA,NA,NA,NA,NA
"382",19740117,1974-01-17 12:00:00,1974,1,17,12.1281290094346,17.6469258942519,8.63698410678903,NA,NA,NA,NA,NA,NA
"383",19740118,1974-01-18 12:00:00,1974,1,18,12.2764309689728,17.1703997411387,8.92210046483746,NA,NA,NA,NA,NA,NA
"384",19740119,1974-01-19 12:00:00,1974,1,19,10.3374122476766,16.7932929805012,6.66885745317584,NA,NA,NA,NA,NA,NA
"385",19740120,1974-01-20 12:00:00,1974,1,20,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"386",19740121,1974-01-21 12:00:00,1974,1,21,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"387",19740122,1974-01-22 12:00:00,1974,1,22,9.34974471688476,14.6808081901611,5.94970520443058,NA,NA,NA,NA,NA,NA
"388",19740123,1974-01-23 12:00:00,1974,1,23,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"389",19740124,1974-01-24 12:00:00,1974,1,24,10.634016166753,15.8402406742748,7.2390901692727,NA,NA,NA,NA,NA,NA
"390",19740125,1974-01-25 12:00:00,1974,1,25,10.634016166753,15.8402406742748,7.2390901692727,NA,NA,NA,NA,NA,NA
"391",19740126,1974-01-26 12:00:00,1974,1,26,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"392",19740127,1974-01-27 12:00:00,1974,1,27,10.6955556000282,16.9640195632513,7.06248278389848,NA,NA,NA,NA,NA,NA
"393",19740128,1974-01-28 12:00:00,1974,1,28,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"394",19740129,1974-01-29 12:00:00,1974,1,29,10.4857142072148,16.316766827388,6.95397381122427,NA,NA,NA,NA,NA,NA
"395",19740130,1974-01-30 12:00:00,1974,1,30,9.55958610969816,15.3280609260244,6.05821417710479,NA,NA,NA,NA,NA,NA
"396",19740131,1974-01-31 12:00:00,1974,1,31,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"397",19740201,1974-02-01 12:00:00,1974,2,1,12.6961137545996,18.4649052128653,9.13911841018588,NA,NA,NA,NA,NA,NA
