"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"629",10,-6,13,0.98066174929199,2.11608894904936
"630",10,-6,14,1.05292755725896,2.50734377928871
"631",10,-6,15,1.05368731007931,2.91922503255225
"632",10,-6,16,1.01428411518309,3.34782259875395
"633",10,-6,17,0.944436121408818,3.78859071912775
"634",10,-6,18,0.919906222804476,4.23689493058679
"635",10,-6,19,0.901950682223334,4.68812493647251
"636",10,-6,20,0.877302820594518,5.13813461924077
"637",10,-6,21,0.813698063613145,5.5825140164965
"638",10,-6,22,0.619802601673099,6.01684384245937
"639",10,-6,23,0.205248201848073,6.43689244977081
"640",10,-6,24,0.0322885937907762,6.83867105697664
"641",10,-6,25,0,7.21876108052364
"642",10,-6,26,0,7.57393671019353
"643",10,-6,27,0,7.90116398238332
"644",10,-6,28,0,8.19779819543705
"645",10,-6,29,0,8.29051927310022
"646",10,-6,30,0,7.74336495034426
"647",10,-5,-5,0,0
"648",10,-5,-4,0,0
"649",10,-5,-3,0,0
"650",10,-5,-2,0,0
"651",10,-5,-1,4.85507052782577e-09,0
"652",10,-5,0,5.25579286733189e-06,0
"653",10,-5,1,0.00235565593622091,0
"654",10,-5,2,0.559450558774293,5.43397350789565e-05
"655",10,-5,3,0.800971606794055,0.0117874017652065
"656",10,-5,4,0.80136542424009,0.0543323536017648
"657",10,-5,5,1.07829505610189,0.135298282761902
"658",10,-5,6,0.897664349876728,0.256039121513933
"659",10,-5,7,1.0614439691575,0.417969210235791
"660",10,-5,8,1.07209943894799,0.620801326847223
"661",10,-5,9,0.960109174312306,0.862610217864782
"662",10,-5,10,0.951583459378758,1.14163090377152
"663",10,-5,11,0.958113249938676,1.45596480783992
"664",10,-5,12,1.02083070986228,1.80246483801402
"665",10,-5,13,1.06290902059394,2.17741594803707
"666",10,-5,14,1.05800077715797,2.57732050591184
"667",10,-5,15,0.952041248730438,2.99806192682966
"668",10,-5,16,0.929988985695768,3.4351645171153
"669",10,-5,17,0.922717443236533,3.8841122655898
"670",10,-5,18,0.908204924868147,4.34072372571764
"671",10,-5,19,0.88454925553627,4.80038005502414
"672",10,-5,20,0.852585094382577,5.25840203193655
"673",10,-5,21,0.687978311352515,5.71019984437254
"674",10,-5,22,0.394593027560554,6.15153779722579
"675",10,-5,23,0.0927789656450992,6.57841993155535
"676",10,-5,24,0,6.9868369375988
"677",10,-5,25,0,7.37306474680068
"678",10,-5,26,0,7.73370716423743
"679",10,-5,27,0,8.06576589167869
"680",10,-5,28,0,8.3668113199774
"681",10,-5,29,0,8.46361049527625
"682",10,-5,30,0,7.90546190061562
"683",10,-4,-4,0,0
"684",10,-4,-3,0,0
"685",10,-4,-2,0,0
"686",10,-4,-1,4.66991742136303e-09,0
"687",10,-4,0,5.6699001741728e-06,0
"688",10,-4,1,0.00249226758087135,0
"689",10,-4,2,0.559284169153545,5.435480850859e-05
"690",10,-4,3,0.89720613840011,0.0126484134591667
"691",10,-4,4,0.912070424338392,0.057812311594312
"692",10,-4,5,0.858025861091967,0.142464897341186
"693",10,-4,6,0.960216422038735,0.268318967094993
"694",10,-4,7,1.0866438329208,0.436555941298191
"695",10,-4,8,0.916926358094116,0.645951835766318
"696",10,-4,9,0.941302157047746,0.895243515976974
"697",10,-4,10,0.939968105374765,1.18292077490212
"698",10,-4,11,1.04762819066984,1.50607935086684
"699",10,-4,12,1.06659443857524,1.86155241454092
"700",10,-4,13,0.986498990404879,2.24596751131517
"701",10,-4,14,0.935690309941692,2.65522080926656
"702",10,-4,15,0.912667026491191,3.0851067663866
"703",10,-4,16,0.910472527175721,3.53158915677976
"704",10,-4,17,0.897138251236659,3.99005231001092
"705",10,-4,18,0.873421409098398,4.45575331382782
"706",10,-4,19,0.872318603409152,4.92406130531726
"707",10,-4,20,0.770419284293501,5.39058288203244
"708",10,-4,21,0.536750335578169,5.85071273754927
"709",10,-4,22,0.209254969739147,6.29997852888484
"710",10,-4,23,0.00104563552387322,6.73411214499835
"711",10,-4,24,0,7.149237846238
"712",10,-4,25,0,7.5417858757084
"713",10,-4,26,0,7.90835829775024
"714",10,-4,27,0,8.24591559283275
"715",10,-4,28,0,8.55181954523171
"716",10,-4,29,0,8.65276681121594
"717",10,-4,30,0,8.08336188572019
"718",10,-3,-3,0,0
"719",10,-3,-2,0,0
"720",10,-3,-1,4.48386913088154e-09,0
"721",10,-3,0,6.30379657634348e-06,0
"722",10,-3,1,0.00268719610571975,0
"723",10,-3,2,0.523294691901677,5.58044674097541e-05
"724",10,-3,3,0.945371401001488,0.0136332411411773
"725",10,-3,4,1.02382688968803,0.0619444265634711
"726",10,-3,5,0.849363234771983,0.150870480089762
"727",10,-3,6,1.0675946559977,0.2828161801338
"728",10,-3,7,0.916071892448378,0.457708306906819
"729",10,-3,8,0.916231867750045,0.674857693819791
"730",10,-3,9,0.959680138875819,0.933159639594384
"731",10,-3,10,1.06027977122557,1.23008060377255
"732",10,-3,11,1.01709317330754,1.56303666653717
"733",10,-3,12,0.937600578621655,1.92858342272376
"734",10,-3,13,0.901590135911067,2.32303480313881
"735",10,-3,14,0.915415690088656,2.74267734905405
"736",10,-3,15,0.915518573803854,3.18311218252822
"737",10,-3,16,0.902607992827311,3.63979987742779
"738",10,-3,17,0.87864826843036,4.10836329986137
"739",10,-3,18,0.876352629213505,4.58406121782237
"740",10,-3,19,0.77223348588032,5.062091178358
"741",10,-3,20,0.600497257231897,5.53775727238465
"742",10,-3,21,0.299708683912254,6.00663260460765
"743",10,-3,22,0.0544543370865882,6.46425234444171
"744",10,-3,23,0,6.90631586789378
"745",10,-3,24,0,7.32877838520273
"746",10,-3,25,0,7.72789522928343
"747",10,-3,26,0,8.10026204768382
"748",10,-3,27,0,8.44286557311308
"749",10,-3,28,0,8.75315550415987
"750",10,-3,29,0,8.85792657429502
"751",10,-3,30,0,8.27716101214064
"752",10,-2,-2,0,0
"753",10,-2,-1,4.29789373650831e-09,0
"754",10,-2,0,7.4264840402706e-06,0
"755",10,-2,1,0.00298831384063788,0
"756",10,-2,2,0.516360506925527,6.29122249910787e-05
"757",10,-2,3,0.869004702192367,0.0148947377154289
"758",10,-2,4,0.92386293475412,0.066818504119038
"759",10,-2,5,0.993389251214258,0.161220923842239
"760",10,-2,6,0.913048929681759,0.299860020989037
"761",10,-2,7,0.86310071360201,0.482772852138475
"762",10,-2,8,1.00155050018301,0.709270596398622
"763",10,-2,9,1.03894817869752,0.977490100963664
"764",10,-2,10,0.933221973892693,1.28498004176732
"765",10,-2,11,0.889968131925734,1.62876808759438
"766",10,-2,12,0.898032407286592,2.00562984281452
"767",10,-2,13,0.885835153138419,2.41161217110188
"768",10,-2,14,0.88530525232827,2.84278191784828
"769",10,-2,15,0.87066639793728,3.29475167860019
"770",10,-2,16,0.874362336265835,3.76286099935705
"771",10,-2,17,0.89710540659282,4.24252278043826
"772",10,-2,18,0.872684673219958,4.72900364300654
"773",10,-2,19,0.670411530500018,5.21744662556251
"774",10,-2,20,0.357613716783713,5.70305132732101
"775",10,-2,21,0.0966534177078128,6.18112967981909
"776",10,-2,22,0,6.64717533355775
"777",10,-2,23,0,7.09696771207482
"778",10,-2,24,0,7.52653914701723
"779",10,-2,25,0,7.93216240428342
"780",10,-2,26,0,8.31044471243705
"781",10,-2,27,0,8.65837272204848
"782",10,-2,28,0,8.97334623754178
"783",10,-2,29,0,9.08213050028603
"784",10,-2,30,0,8.49010026887403
"785",10,-1,-1,9.86936681510854e-08,0
"786",10,-1,0,1.02522734584043e-05,0
"787",10,-1,1,0.00352082760814638,0
"788",10,-1,2,0.541390430213149,7.71858344499905e-05
"789",10,-1,3,0.672564984126785,0.0167419398972957
"790",10,-1,4,0.801924296016192,0.0730730837397677
"791",10,-1,5,0.877599568910603,0.174070164684983
"792",10,-1,6,0.878979970373825,0.321000481026063
"793",10,-1,7,1.02616287743063,0.513738856282661
"794",10,-1,8,0.90961521846346,0.750981768389979
"795",10,-1,9,0.721764015402767,1.03071247613781
"796",10,-1,10,0.891702125752058,1.35034788379994
"797",10,-1,11,0.874823307002336,1.70679872552338
"798",10,-1,12,0.861098915999788,2.0965035077549
"799",10,-1,13,0.881930583543429,2.51548401302892
"800",10,-1,14,0.944313672935905,2.95959890248519
"801",10,-1,15,0.974409583666384,3.42427530323594
"802",10,-1,16,0.950325997507133,3.90476893556863
"803",10,-1,17,0.827732846540199,4.3962521572131
"804",10,-1,18,0.543284930196907,4.89394053055812
"805",10,-1,19,0.392074398846164,5.3930155378004
"806",10,-1,20,0.0970472618156174,5.88866256032856
"807",10,-1,21,0,6.37618199586853
"808",10,-1,22,0,6.85106132288687
"809",10,-1,23,0,7.30903024749779
"810",10,-1,24,0,7.74607782762283
"811",10,-1,25,0,8.15848011596761
"812",10,-1,26,0,8.54285138278781
"813",10,-1,27,0,8.89619002559093
"814",10,-1,28,0,9.21591019432576
"815",10,-1,29,0,9.32878239948651
"816",10,-1,30,0,8.72558942933814
"817",10,0,0,4.89168715708662e-05,0
"818",10,0,1,0.00485631089299537,0
"819",10,0,2,0.547868826281387,9.8628312403331e-05
"820",10,0,3,0.958668693352288,0.0193085778234136
"821",10,0,4,0.964725708636582,0.0816662607360069
"822",10,0,5,0.845655151266314,0.191253614450775
"823",10,0,6,0.818334929194149,0.348781171818636
"824",10,0,7,0.736744838373674,0.553505413056363
"825",10,0,8,0.884676853002433,0.803807466612777
"826",10,0,9,0.844277580132921,1.09738287278107
"827",10,0,10,0.922312343764841,1.43138997098533
"828",10,0,11,0.954798240220124,1.80238592223836
"829",10,0,12,0.920592581595244,2.20652906831833
"830",10,0,13,0.879219413351656,2.63978247896387
"831",10,0,14,0.815297611949234,3.09776513999163
"832",10,0,15,0.816567878949106,3.57585965187255
"833",10,0,16,0.720042930612361,4.06933681315941
"834",10,0,17,0.411864873377696,4.57335931252601
"835",10,0,18,0.358823683667788,5.08300960158343
"836",10,0,19,0.0646101597014192,5.59337855942229
"837",10,0,20,0,6.09963656940728
"838",10,0,21,0,6.59708378362807
"839",10,0,22,0,7.08119179147523
"840",10,0,23,0,7.54765300073758
"841",10,0,24,0,7.99242306239356
"842",10,0,25,0,8.41177112428157
"843",10,0,26,0,8.80232129190841
"844",10,0,27,0,9.16108970849394
"845",10,0,28,0,9.48551441989366
"846",10,0,29,0,9.60238513316153
"847",10,0,30,0,8.98794380530162
"848",10,1,1,0.022830061442449,0
"849",10,1,2,0.555263720762759,0.000136298638570812
"850",10,1,3,1.00249690220392,0.0236297718950702
"851",10,1,4,0.935081718890172,0.0951632988789906
"852",10,1,5,0.842511976077393,0.217007074356811
"853",10,1,6,0.885333345254522,0.388773551152222
"854",10,1,7,0.768827737109037,0.608902771627002
"855",10,1,8,0.672349082096747,0.8752388852378
"856",10,1,9,0.849275956958488,1.18510308257238
"857",10,1,10,0.818965710306726,1.53536272192928
"858",10,1,11,0.81080666617423,1.92246418617109
"859",10,1,12,0.780410544126875,2.34251758520794
"860",10,1,13,0.805708152702803,2.79130898411168
"861",10,1,14,0.718126048304658,3.26436461133066
"862",10,1,15,0.484666064647906,3.75701577971837
"863",10,1,16,0.412940586221497,4.26444461865311
"864",10,1,17,0.292767259707473,4.78173831235678
"865",10,1,18,0,5.30394486429591
"866",10,1,19,0,5.82612817971378
"867",10,1,20,0,6.34342662620346
"868",10,1,21,0,6.85110800822521
"869",10,1,22,0,7.34462175216062
"870",10,1,23,0,7.8196479892219
"871",10,1,24,0,8.27214399693806
"872",10,1,25,0,8.69838773658676
"873",10,1,26,0,9.09501719281856
"874",10,1,27,0,9.45906463866169
"875",10,1,28,0,9.78798625034045
"876",10,1,29,0,9.90859429738368
"877",10,1,30,0,9.28263893749904
"878",10,2,2,0.700508831678632,0.00130415364189496
"879",10,2,3,1.02077899497377,0.0369750900201908
"880",10,2,4,0.973396492231007,0.125296851650974
"881",10,2,5,0.937660522100318,0.26539660042546
"882",10,2,6,0.915741603746253,0.455881672217464
"883",10,2,7,0.844903824681332,0.694855645962291
"884",10,2,8,0.801643584323751,0.97994022646855
"885",10,2,9,0.736691334282675,1.30830261704965
"886",10,2,10,0.648784512967508,1.67668799069237
"887",10,2,11,0.540587696303211,2.08145726227859
"888",10,2,12,0.451356317542252,2.51862890798576
"889",10,2,13,0.314121255433753,2.98392459369652
"890",10,2,14,0.175551420965658,3.4728181268187
"891",10,2,15,0.422401374600134,3.98058711741244
"892",10,2,16,0.194273615605583,4.5023667242885
"893",10,2,17,0,5.03320482953825
"894",10,2,18,0,5.56811797750821
"895",10,2,19,0,6.10214740411253
"896",10,2,20,0,6.63041448021789
"897",10,2,21,0,7.14817491281382
"898",10,2,22,0,7.65087104998821
"899",10,2,23,0,8.13418166964414
"900",10,2,24,0,8.59406866996189
"901",10,2,25,0,9.02682010659044
"902",10,2,26,0,9.42908907276254
"903",10,2,27,0,9.79792799189462
"904",10,2,28,0,10.1308179063637
"905",10,2,29,0,10.2546002331254
"906",10,2,30,0,9.61657959533782
"907",10,3,3,1.0370577888763,0.105614409234383
"908",10,3,4,1.0104299974856,0.214259149627838
"909",10,3,5,0.967934577945453,0.374489528891805
"910",10,3,6,0.967510150895011,0.584839520629186
"911",10,3,7,0.967514628110439,0.843341095484524
"912",10,3,8,0.970157574923517,1.14754660372167
"913",10,3,9,0.875212299008645,1.49455668520568
"914",10,3,10,0.747227178571984,1.88105336849886
"915",10,3,11,0.648704203486605,2.30333795773561
"916",10,3,12,0.488698844845335,2.75737324791269
"917",10,3,13,0.481736800341483,3.23882955694513
"918",10,3,14,0.354848779990215,3.74313401694548
"919",10,3,15,0,4.26552252825528
"920",10,3,16,0,4.80109374827491
"921",10,3,17,0,5.34486446348701
"922",10,3,18,0,5.89182567753859
"923",10,3,19,0,6.43699874101986
"924",10,3,20,0,6.97549084973383
"925",10,3,21,0,7.50254924776158
"926",10,3,22,0,8.01361348935989
"927",10,3,23,0,8.50436513944385
"928",10,3,24,0,8.97077432576745
"929",10,3,25,0,9.40914259648627
"930",10,3,26,0,9.81614158404166
"931",10,3,27,0,10.1888470296361
"932",10,3,28,0,10.5247677812891
"933",10,3,29,0,10.6507772221249
"934",10,3,30,0,9.99977898534004
"935",10,4,4,0.949847611705542,0.375429305604223
"936",10,4,5,0.942207003635,0.555536110831861
"937",10,4,6,0.909237199611052,0.785445579254479
"938",10,4,7,0.842772055359786,1.06311889523715
"939",10,4,8,0.748101532800118,1.38604004837477
"940",10,4,9,0.647665737234953,1.75124421812571
"941",10,4,10,0.518915757289205,2.15535132260987
"942",10,4,11,0.485709035339816,2.59460432627344
"943",10,4,12,0.487634387452827,3.06491184337838
"944",10,4,13,0.0322691255668506,3.56189452230868
"945",10,4,14,0,4.08093465014572
"946",10,4,15,0,4.61722837841889
"947",10,4,16,0,5.16583993986164
"948",10,4,17,0,5.72175720278124
"949",10,4,18,0,6.27994789456418
"950",10,4,19,0,6.83541581906911
"951",10,4,20,0,7.38325639427789
"952",10,4,21,0,7.91871084655175
"953",10,4,22,0,8.43721841603403
"954",10,4,23,0,8.93446595391146
"955",10,4,24,0,9.40643432604974
"956",10,4,25,0,9.84944107851583
"957",10,4,26,0,10.2601788681596
"958",10,4,27,0,10.6357492151377
"959",10,4,28,0,10.9736911933325
"960",10,4,29,0,11.1005589230649
"961",10,4,30,0,10.4359608805191
"962",10,5,5,0.87217672740593,0.806994498556051
"963",10,5,6,0.808695209413453,1.05605726925921
"964",10,5,7,0.712235678141137,1.35244674743513
"965",10,5,8,0.614535855615183,1.69357969734765
"966",10,5,9,0.486496220614456,2.07642713661374
"967",10,5,10,0.486732070491528,2.49754832793467
"968",10,5,11,0.0322612112424018,2.9531294998949
"969",10,5,12,0,3.43902683016281
"970",10,5,13,0,3.95081317278788
"971",10,5,14,0,4.48382796610758
"972",10,5,15,0,5.0332297196186
"973",10,5,16,0,5.59405044750249
"974",10,5,17,0,6.16125139370641
"975",10,5,18,0,6.72977937884047
"976",10,5,19,0,7.29462309284224
"977",10,5,20,0,7.85086865944243
"978",10,5,21,0,8.39375380890865
"979",10,5,22,0,8.91872001420119
"980",10,5,23,0,9.42146197230012
"981",10,5,24,0,9.89797384670831
"982",10,5,25,0,10.3445917285558
"983",10,5,26,0,10.7580318217936
"984",10,5,27,0,11.1354239120512
"985",10,5,28,0,11.47433973815
"986",10,5,29,0,11.5990000708064
"987",10,5,30,0,10.9218135662719
"988",10,6,6,0.67841967130148,1.3943049665033
"989",10,6,7,0.48491921097617,1.70885811430991
"990",10,6,8,0.452164656359952,2.06760348555053
"991",10,6,9,0,2.46744936886753
"992",10,6,10,0,2.90489595672945
"993",10,6,11,0,3.37607447128106
"994",10,6,12,0,3.87679051836187
"995",10,6,13,0,4.40257114815231
"996",10,6,14,0,4.94871505609078
"997",10,6,15,0,5.51034531993678
"998",10,6,16,0,6.08246403860832
"999",10,6,17,0,6.66000821606661
"1000",10,6,18,0,7.23790621933358
"1001",10,6,19,0,7.8111341338771
"1002",10,6,20,0,8.37477134214916
"1003",10,6,21,0,8.92405466197169
"1004",10,6,22,0,9.45443040058533
"1005",10,6,23,0,9.96160370725529
"1006",10,6,24,0,10.4415846420142
"1007",10,6,25,0,10.8907304199646
"1008",10,6,26,0,11.3057833390262
"1009",10,6,27,0,11.6839039534728
"1010",10,6,28,0,12.0226991153628
"1011",10,6,29,0,12.1417033025291
"1012",10,6,30,0,11.4532381401886
"1013",10,7,7,0,2.12918856744834
"1014",10,7,8,0,2.50485523696424
"1015",10,7,9,0,2.920964732393
"1016",10,7,10,0,3.37395988642845
"1017",10,7,11,0,3.85991876452508
"1018",10,7,12,0,4.37459838044979
"1019",10,7,13,0,4.91348208026955
"1020",10,7,14,0,5.47183002561706
"1021",10,7,15,0,6.04473216970591
"1022",10,7,16,0,6.62716308973927
"1023",10,7,17,0,7.21403801744038
"1024",10,7,18,0,7.80026939569889
"1025",10,7,19,0,8.3808232839392
"1026",10,7,20,0,8.95077493783545
"1027",10,7,21,0,9.50536290037481
"1028",10,7,22,0,10.0400409608539
"1029",10,7,23,0,10.5505273659257
"1030",10,7,24,0,11.0328507019376
"1031",10,7,25,0,11.4833919100656
"1032",10,7,26,0,11.8989219446076
"1033",10,7,27,0,12.2766346396268
"1034",10,7,28,0,12.614174409238
"1035",10,7,29,0,12.7238696618621
"1036",10,7,30,0,12.0255691256342
"1037",10,8,8,0,3.00141975039826
"1038",10,8,9,0,3.43297272103977
"1039",10,8,10,0,3.90065637764939
"1040",10,8,11,0,4.40049759324041
"1041",10,8,12,0,4.92820687808159
"1042",10,8,13,0,5.47922607666965
"1043",10,8,14,0,6.04877912236091
"1044",10,8,15,0,6.63192524080593
"1045",10,8,16,0,7.22361396392723
"1046",10,8,17,0,7.81874129470692
"1047",10,8,18,0,8.41220634977251
"1048",10,8,19,0,8.99896780184636
"1049",10,8,20,0,9.5740994476114
"1050",10,8,21,0,10.1328442383909
"1051",10,8,22,0,10.670666131086
"1052",10,8,23,0,11.1832991447979
"1053",10,8,24,0,11.6667930441254
"1054",10,8,25,0,12.1175551128043
"1055",10,8,26,0,12.5323875306128
"1056",10,8,27,0,12.908519921658
"1057",10,8,28,0,13.2436367025926
"1058",10,8,29,0,13.3401265075559
"1059",10,8,30,0,12.633621894235
"1060",10,9,9,0,3.99886183897686
"1061",10,9,10,0,4.48029625922498
"1062",10,9,11,0,4.99304648442112
"1063",10,9,12,0,5.53277871204448
"1064",10,9,13,0,6.09489558335958
"1065",10,9,14,0,6.67458719812914
"1066",10,9,15,0,7.26688453366345
"1067",10,9,16,0,7.86671462812388
"1068",10,9,17,0,8.46895686697018
"1069",10,9,18,0,9.06849969862105
"1070",10,9,19,0,9.66029710094107
"1071",10,9,20,0,10.2394241241238
"1072",10,9,21,0,10.8011308478547
"1073",10,9,22,0,11.3408941111452
"1074",10,9,23,0,11.8544664016626
"1075",10,9,24,0,12.3379213273808
"1076",10,9,25,0,12.7876951364649
"1077",10,9,26,0,13.200623800954
"1078",10,9,27,0,13.5739752353551
"1079",10,9,28,0,13.9054762820291
"1080",10,9,29,0,13.9846009047071
"1081",10,9,30,0,13.2717465606719
"1082",10,10,10,0,5.10763590742487
"1083",10,10,11,0,5.63225284943898
"1084",10,10,12,0,6.18293497105365
"1085",10,10,13,0,6.75504809698662
"1086",10,10,14,0,7.34375096952839
"1087",10,10,15,0,7.94404887115046
"1088",10,10,16,0,8.55084896467206
"1089",10,10,17,0,9.1590166885835
"1090",10,10,18,0,9.76343253276424
"1091",10,10,19,0,10.3590485158454
"1092",10,10,20,0,10.9409436898937
"1093",10,10,21,0,11.504378010876
"1094",10,10,22,0,12.0448439343315
"1095",10,10,23,0,12.5581151245638
"1096",10,10,24,0,13.0402917020931
"1097",10,10,25,0,13.4878414976173
"1098",10,10,26,0,13.8976368307571
"1099",10,10,27,0,14.2669863877781
"1100",10,10,28,0,14.5936618335683
"1101",10,10,29,0,14.6518962050622
"1102",10,10,30,0,13.9338877414034
"1103",10,11,11,0,6.31231389916035
"1104",10,11,12,0,6.87281357112932
"1105",10,11,13,0,7.45376511294426
"1106",10,11,14,0,8.05029845887612
"1107",10,11,15,0,8.65739581600832
"1108",10,11,16,0,9.26994714860739
"1109",10,11,17,0,9.88280666937544
"1110",10,11,18,0,10.4908496620796
"1111",10,11,19,0,11.0890289565339
"1112",10,11,20,0,11.672430381809
"1113",10,11,21,0,12.2363265367917
"1114",10,11,22,0,12.7762282386495
"1115",10,11,23,0,13.287933039083
"1116",10,11,24,0,13.7675702351117
"1117",10,11,25,0,14.2116418450516
"1118",10,11,26,0,14.6170590707573
"1119",10,11,27,0,14.9811738234694
"1120",10,11,28,0,15.3018049520132
"1121",10,11,29,0,15.3378655019843
"1122",10,11,30,0,14.6134714710826
"1123",10,12,12,0,7.5961333007476
"1124",10,12,13,0,8.18471661997338
"1125",10,12,14,0,8.78785392138219
"1126",10,12,15,0,9.40050701341486
"1127",10,12,16,0,10.0175513881168
"1128",10,12,17,0,10.6338327952332
"1129",10,12,18,0,11.2442240984982
"1130",10,12,19,0,11.8436817349112
"1131",10,12,20,0,12.427301103161
"1132",10,12,21,0,12.9903702210765
"1133",10,12,22,0,13.528421013872
"1134",10,12,23,0,14.0372776247301
"1135",10,12,24,0,14.5131011765552
"1136",10,12,25,0,14.9524304580484
"1137",10,12,26,0,15.3522180580496
"1138",10,12,27,0,15.7098615287076
"1139",10,12,28,0,16.0232292197611
